feature,importance
feature_volatility_15m,0.06724283
feature_day_of_week,0.056132186
feature_volatility_60m,0.054901965
feature_bband_lband,0.05429753
feature_hour_of_day,0.05374163
feature_volatility_5m,0.052528694
feature_bband_hband,0.052247353
feature_bband_mavg,0.0507736
feature_volatility_30m,0.048846476
feature_macd_signal,0.04644536
feature_rsi,0.045938205
feature_macd,0.045386117
feature_return_60m,0.04144327
feature_adx,0.040414132
feature_macd_diff,0.038789045
feature_return_15m,0.037784703
feature_return_30m,0.036325745
feature_return_5m,0.033879694
feature_stoch_d,0.032935068
feature_proc,0.032276493
feature_stoch_k,0.03193664
feature_return_1m,0.028056625
feature_minute_of_hour,0.017676633
